Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","212","Dominica","2001","2001","23014","Food price inflation","7009","September","%","2.561236","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2002","2002","23014","Food price inflation","7009","September","%","1.206487","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2003","2003","23014","Food price inflation","7009","September","%","1.709986","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2004","2004","23014","Food price inflation","7009","September","%","2.141704","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2005","2005","23014","Food price inflation","7009","September","%","3.151544","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2006","2006","23014","Food price inflation","7009","September","%","3.647306","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2007","2007","23014","Food price inflation","7009","September","%","5.806281","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2008","2008","23014","Food price inflation","7009","September","%","11.806768","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2009","2009","23014","Food price inflation","7009","September","%","5.03458","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2010","2010","23014","Food price inflation","7009","September","%","3.997494","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2011","2011","23014","Food price inflation","7009","September","%","3.757455","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2012","2012","23014","Food price inflation","7009","September","%","3.28607","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2013","2013","23014","Food price inflation","7009","September","%","1.567573","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2014","2014","23014","Food price inflation","7009","September","%","0.365297","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2015","2015","23014","Food price inflation","7009","September","%","1.346679","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2016","2016","23014","Food price inflation","7009","September","%","-0.125696","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2017","2017","23014","Food price inflation","7009","September","%","-0.116864","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2018","2018","23014","Food price inflation","7009","September","%","1.584016","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2019","2019","23014","Food price inflation","7009","September","%","2.790821","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2020","2020","23014","Food price inflation","7009","September","%","-0.077573","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2021","2021","23014","Food price inflation","7009","September","%","1.074529","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2001","2001","23014","Food price inflation","7010","October","%","2.520497","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2002","2002","23014","Food price inflation","7010","October","%","0.739353","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2003","2003","23014","Food price inflation","7010","October","%","1.761425","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2004","2004","23014","Food price inflation","7010","October","%","2.105106","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2005","2005","23014","Food price inflation","7010","October","%","3.155894","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2006","2006","23014","Food price inflation","7010","October","%","3.962385","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2007","2007","23014","Food price inflation","7010","October","%","7.438307","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2008","2008","23014","Food price inflation","7010","October","%","10.192905","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2009","2009","23014","Food price inflation","7010","October","%","5.147986","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2010","2010","23014","Food price inflation","7010","October","%","3.901437","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2011","2011","23014","Food price inflation","7010","October","%","4.262913","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2012","2012","23014","Food price inflation","7010","October","%","3.280403","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2013","2013","23014","Food price inflation","7010","October","%","0.966673","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2014","2014","23014","Food price inflation","7010","October","%","0.428558","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2015","2015","23014","Food price inflation","7010","October","%","1.516252","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2016","2016","23014","Food price inflation","7010","October","%","-0.465075","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2017","2017","23014","Food price inflation","7010","October","%","0.16174","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2018","2018","23014","Food price inflation","7010","October","%","1.677581","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2019","2019","23014","Food price inflation","7010","October","%","2.408682","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2020","2020","23014","Food price inflation","7010","October","%","0.051693","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2001","2001","23014","Food price inflation","7011","November","%","2.177925","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2002","2002","23014","Food price inflation","7011","November","%","1.005322","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2003","2003","23014","Food price inflation","7011","November","%","1.678376","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2004","2004","23014","Food price inflation","7011","November","%","1.710845","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2005","2005","23014","Food price inflation","7011","November","%","3.752782","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2006","2006","23014","Food price inflation","7011","November","%","3.555838","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2007","2007","23014","Food price inflation","7011","November","%","8.80829","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2008","2008","23014","Food price inflation","7011","November","%","9.200969","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2009","2009","23014","Food price inflation","7011","November","%","4.944568","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2010","2010","23014","Food price inflation","7011","November","%","3.941762","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2011","2011","23014","Food price inflation","7011","November","%","4.590423","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2012","2012","23014","Food price inflation","7011","November","%","3.121453","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2013","2013","23014","Food price inflation","7011","November","%","0.623739","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2014","2014","23014","Food price inflation","7011","November","%","1.12124","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2015","2015","23014","Food price inflation","7011","November","%","0.811322","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2016","2016","23014","Food price inflation","7011","November","%","-0.608066","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2017","2017","23014","Food price inflation","7011","November","%","0.14395","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2018","2018","23014","Food price inflation","7011","November","%","2.147157","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2019","2019","23014","Food price inflation","7011","November","%","1.697449","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2020","2020","23014","Food price inflation","7011","November","%","0.328634","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2001","2001","23014","Food price inflation","7012","December","%","2.520165","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2002","2002","23014","Food price inflation","7012","December","%","0.371966","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2003","2003","23014","Food price inflation","7012","December","%","2.223523","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2004","2004","23014","Food price inflation","7012","December","%","1.346308","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2005","2005","23014","Food price inflation","7012","December","%","3.726589","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2006","2006","23014","Food price inflation","7012","December","%","4.45594","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2007","2007","23014","Food price inflation","7012","December","%","8.392702","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2008","2008","23014","Food price inflation","7012","December","%","8.752805","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2009","2009","23014","Food price inflation","7012","December","%","5.46875","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2010","2010","23014","Food price inflation","7012","December","%","3.339572","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2011","2011","23014","Food price inflation","7012","December","%","4.581359","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2012","2012","23014","Food price inflation","7012","December","%","2.662387","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2013","2013","23014","Food price inflation","7012","December","%","0.919625","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2014","2014","23014","Food price inflation","7012","December","%","1.321305","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2015","2015","23014","Food price inflation","7012","December","%","0.179872","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2016","2016","23014","Food price inflation","7012","December","%","-0.152617","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2017","2017","23014","Food price inflation","7012","December","%","0.413595","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2018","2018","23014","Food price inflation","7012","December","%","2.131089","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2019","2019","23014","Food price inflation","7012","December","%","1.76223","Fc","Calculated data",""
"CP","Consumer Price Indices","212","Dominica","2020","2020","23014","Food price inflation","7012","December","%","-0.146463","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7001","January","%","3.82786","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7001","January","%","1.647551","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7001","January","%","13.613951","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7001","January","%","60.931835","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7001","January","%","21.567131","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7001","January","%","0.90914","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7001","January","%","3.785045","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7001","January","%","9.960666","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7001","January","%","11.775711","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7001","January","%","-0.441564","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7001","January","%","3.176267","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7001","January","%","8.80829","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7001","January","%","6.560043","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7001","January","%","0.729246","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2015","2015","23014","Food price inflation","7001","January","%","8.115161","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2016","2016","23014","Food price inflation","7001","January","%","7.054427","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2017","2017","23014","Food price inflation","7001","January","%","-2.029238","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2018","2018","23014","Food price inflation","7001","January","%","5.226429","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2019","2019","23014","Food price inflation","7001","January","%","-0.39509","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2020","2020","23014","Food price inflation","7001","January","%","7.614393","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2021","2021","23014","Food price inflation","7001","January","%","8.872898","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7002","February","%","4.157691","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7002","February","%","1.497317","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7002","February","%","15.402196","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7002","February","%","88.346997","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7002","February","%","2.1635","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7002","February","%","0.823595","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7002","February","%","3.767256","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7002","February","%","9.502261","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7002","February","%","12.646732","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7002","February","%","0.767999","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7002","February","%","3.97472","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7002","February","%","7.624055","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7002","February","%","4.643018","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7002","February","%","1.647786","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2015","2015","23014","Food price inflation","7002","February","%","8.164471","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2016","2016","23014","Food price inflation","7002","February","%","5.261104","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2017","2017","23014","Food price inflation","7002","February","%","0.259548","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2018","2018","23014","Food price inflation","7002","February","%","4.164201","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2019","2019","23014","Food price inflation","7002","February","%","0.603565","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2020","2020","23014","Food price inflation","7002","February","%","7.28402","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2021","2021","23014","Food price inflation","7002","February","%","8.962941","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7003","March","%","4.760785","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7003","March","%","3.598324","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7003","March","%","14.458743","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7003","March","%","94.538514","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7003","March","%","-3.483267","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7003","March","%","2.182562","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7003","March","%","3.756416","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7003","March","%","12.464","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7003","March","%","9.661612","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7003","March","%","2.053131","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7003","March","%","4.396271","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7003","March","%","6.046751","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7003","March","%","5.137878","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7003","March","%","2.537377","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2015","2015","23014","Food price inflation","7003","March","%","5.715714","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2016","2016","23014","Food price inflation","7003","March","%","5.083544","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2017","2017","23014","Food price inflation","7003","March","%","0.922523","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2018","2018","23014","Food price inflation","7003","March","%","5.358205","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2019","2019","23014","Food price inflation","7003","March","%","0.804119","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2020","2020","23014","Food price inflation","7003","March","%","6.206704","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2021","2021","23014","Food price inflation","7003","March","%","9.048161","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7004","April","%","5.068001","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7004","April","%","4.239996","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7004","April","%","15.028042","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7004","April","%","93.984373","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7004","April","%","-4.561434","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7004","April","%","1.849788","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7004","April","%","5.512309","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7004","April","%","14.937461","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7004","April","%","5.165938","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7004","April","%","3.566672","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7004","April","%","4.552727","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7004","April","%","5.156695","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7004","April","%","5.707577","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7004","April","%","3.502777","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2015","2015","23014","Food price inflation","7004","April","%","3.681387","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2016","2016","23014","Food price inflation","7004","April","%","5.19067","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2017","2017","23014","Food price inflation","7004","April","%","2.489972","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2018","2018","23014","Food price inflation","7004","April","%","4.895879","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2019","2019","23014","Food price inflation","7004","April","%","1.443154","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2020","2020","23014","Food price inflation","7004","April","%","4.760583","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2021","2021","23014","Food price inflation","7004","April","%","10.249772","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7005","May","%","4.917794","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7005","May","%","3.224933","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7005","May","%","18.169435","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7005","May","%","92.835865","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7005","May","%","-5.903294","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7005","May","%","2.794629","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7005","May","%","5.602682","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7005","May","%","13.470258","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7005","May","%","4.020916","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7005","May","%","5.845367","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7005","May","%","4.187822","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7005","May","%","4.345425","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7005","May","%","5.996167","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7005","May","%","4.150164","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2015","2015","23014","Food price inflation","7005","May","%","3.695437","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2016","2016","23014","Food price inflation","7005","May","%","4.927051","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2017","2017","23014","Food price inflation","7005","May","%","2.515006","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2018","2018","23014","Food price inflation","7005","May","%","5.017788","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2019","2019","23014","Food price inflation","7005","May","%","1.637377","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2020","2020","23014","Food price inflation","7005","May","%","2.923408","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2021","2021","23014","Food price inflation","7005","May","%","13.136952","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7006","June","%","6.210777","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7006","June","%","3.6186","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7006","June","%","23.927399","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7006","June","%","86.024915","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7006","June","%","-7.658225","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7006","June","%","4.567951","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7006","June","%","4.86019","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7006","June","%","16.108224","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7006","June","%","1.857321","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7006","June","%","5.364762","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7006","June","%","5.292894","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7006","June","%","4.306643","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7006","June","%","4.063063","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7006","June","%","4.164142","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2015","2015","23014","Food price inflation","7006","June","%","5.626662","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2016","2016","23014","Food price inflation","7006","June","%","4.248957","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2017","2017","23014","Food price inflation","7006","June","%","1.826553","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2018","2018","23014","Food price inflation","7006","June","%","5.381365","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2019","2019","23014","Food price inflation","7006","June","%","1.821763","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2020","2020","23014","Food price inflation","7006","June","%","4.469467","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2021","2021","23014","Food price inflation","7006","June","%","12.098462","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2001","2001","23014","Food price inflation","7007","July","%","6.088987","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2002","2002","23014","Food price inflation","7007","July","%","3.256831","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2003","2003","23014","Food price inflation","7007","July","%","28.217031","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2004","2004","23014","Food price inflation","7007","July","%","84.185632","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2005","2005","23014","Food price inflation","7007","July","%","-9.411633","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2006","2006","23014","Food price inflation","7007","July","%","4.469596","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2007","2007","23014","Food price inflation","7007","July","%","3.8329","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2008","2008","23014","Food price inflation","7007","July","%","17.626754","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2009","2009","23014","Food price inflation","7007","July","%","1.724798","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2010","2010","23014","Food price inflation","7007","July","%","4.541822","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2011","2011","23014","Food price inflation","7007","July","%","7.337527","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2012","2012","23014","Food price inflation","7007","July","%","2.168666","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2013","2013","23014","Food price inflation","7007","July","%","5.725879","Fc","Calculated data",""
"CP","Consumer Price Indices","214","Dominican Republic","2014","2014","23014","Food price inflation","7007","July","%","3.351812","Fc","Calculated data",""
